Firma,Ort,Branche,Website vorhanden,Website-URL,Website-Qualitaet,Hauptproblem,Umsetzung,Komplexitaet,Paket,Preis,Prioritaet,Telefon,Ansprechpartner,Status,Aufhaenger,Notizen
Baesslerhof,Freiberg a.N.,Hofladen/Direktvermarkter,Nein,,keine,Keine Website - nur Verzeichniseintraege,einfach,S,Starter,2490,A,,Fritz B. (Fritz.b@gmx.de),Recherchiert,Oeffnungszeiten & Rohmilch-/Regiomat-Automat online sichtbar machen,Komplett ohne eigene Praesenz - Onepager mit Automaten & Anfahrt reicht
Bauernhof Weissinger,Freiberg a.N.,Hofladen/Direktvermarkter,Nein,,keine,Keine Website,einfach,S,Starter,2490,A,07141 271085,Birgit & Martin Weissinger,Recherchiert,Eigene Website + Google Maps,Familienbetrieb Milchautomat/Hofladen - klarer Bedarf
Breitenbuechers Direktvermarktung,Freiberg a.N.,Hofladen/Direktvermarkter,Nein,facebook.com/breitenbuechershuehnervilla,keine,Keine eigene Website - nur Facebook,einfach,S,Starter,2490,A,07141 707837,breitenbuechers-dv@gmx.de,Recherchiert,Produkte & Anfahrt online,Starke Story "Huehnervilla" - ideal fuer Onepager statt nur FB
Hofgut Beihingen,Freiberg a.N.,Hofladen/Direktvermarkter,Nein,,keine,Keine Website,einfach,S,Starter,2490,A,07141 72040,gut-beihingen@gmx.de,Recherchiert,Story + Produkte praesentieren,Hofladen mit Eierautomat/Fleischverkauf - groesserer Betrieb
Cafe Bar La Plaza,Freiberg a.N.,Gastronomie,Ja,la-plaza-freiberg.9gg.de,schwach,Gratis-Baukasten (9gg.de) - kein modernes Design,einfach,S,Starter,2490,A,07141 7968623,,Recherchiert,Speisekarte online + mobil + Reservierung,Nur kostenloser Baukasten - klares Upgrade-Argument
Eiscafe Venezia,Freiberg a.N.,Gastronomie,Ja,eisvenezia.eatbu.com,mittel,DISH-Template-Subdomain - keine eigene Domain,mittel,S,Starter,2490,B,07141 9475895,,Recherchiert,Eigene Domain + individuelles Design statt DISH-Template,Responsiv/HTTPS aber generisch & austauschbar
Blue Diner,Freiberg a.N.,Gastronomie,Ja,blue-freiberg.de,gut,Kaum Bedarf - hat moderne Seite + Online-Shop,schwer,S,Starter,2490,C,07141 2990588,info@blue-freiberg.de,Recherchiert,Allenfalls Text-/Feinschliff,Moderne eigene Website + Lieferando - schwacher Hebel
Gaststaette Rose Beihingen,Freiberg a.N.,Gastronomie,Nein,,keine,Keine Website,einfach,S,Starter,2490,A,Tel. unklar - Verzeichnis pruefen,Mehmet Avsar,Recherchiert,Speisekarte + Reservierung,Kleine Gaststaette ohne Online-Auftritt - Onepager
Dr. Christine Weiss / Birgit Weiss,Freiberg a.N.,Arzt/Praxis,Nein,kinderaerzte-im-netz.de (Portal),schwach,Keine eigene Website - nur Portal-Template,einfach,M,Business,4990,A,07141 271718,Kinder- & Jugendmedizin,Recherchiert,Sprechzeiten + Online-Termin + Barrierefreiheit,Nur Verbands-Portal + web.de-Mail - Doctolib vorhanden
Dr. Karl-Heinz Aupperle,Freiberg a.N.,Arzt/Praxis,Nein,,keine,Keine eigene Website,einfach,M,Business,4990,A,07141 72422,Frauenheilkunde/Gynaekologie,Recherchiert,Praxiswebsite + Termininfo,Nur Drittanbieter-Listings (Doctolib/jameda)
